source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY240045-45.csv,KXBTC15M-26MAY240045-45,2026-05-24 04:45:00+00:00,2026-05-24 04:45:00.431000+00:00,first_at_or_after_close,0.431,449,0,0.0,False,76677.58,76679.20416170318,76670.76,76664.11298593218,observed_at_settlement,observed_at_settlement,6.820000000006985,15.091175770998234,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240100-00.csv,KXBTC15M-26MAY240100-00,2026-05-24 05:00:00+00:00,2026-05-24 05:00:02.188000+00:00,first_at_or_after_close,2.188,451,0,0.0,False,76705.27,76685.35651875548,76684.02,76679.66572908916,observed_at_settlement,observed_at_settlement,21.25,5.690789666317869,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240115-15.csv,KXBTC15M-26MAY240115-15,2026-05-24 05:15:00+00:00,2026-05-24 05:15:00.864000+00:00,first_at_or_after_close,0.864,446,0,0.0,False,76656.41,76647.74958206745,76699.61,76684.92208087636,observed_at_settlement,observed_at_settlement,-43.19999999999709,-37.17249880891177,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240130-30.csv,KXBTC15M-26MAY240130-30,2026-05-24 05:30:00+00:00,2026-05-24 05:30:02.246000+00:00,first_at_or_after_close,2.246,448,0,0.0,False,76623.06,76611.50207321714,76654.9,76647.74958206745,observed_at_settlement,observed_at_settlement,-31.839999999996508,-36.24750885031244,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240145-45.csv,KXBTC15M-26MAY240145-45,2026-05-24 05:45:00+00:00,2026-05-24 05:45:00.435000+00:00,first_at_or_after_close,0.435,446,0,0.0,False,76562.8,76555.7653676474,76615.56,76611.44360939569,observed_at_settlement,observed_at_settlement,-52.75999999999476,-55.67824174829002,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240200-00.csv,KXBTC15M-26MAY240200-00,2026-05-24 06:00:00+00:00,2026-05-24 06:00:00.830000+00:00,first_at_or_after_close,0.83,450,0,0.0,False,76728.91,76722.98263015386,76565.53,76555.7396707516,observed_at_settlement,observed_at_settlement,163.38000000000466,167.2429594022542,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240215-15.csv,KXBTC15M-26MAY240215-15,2026-05-24 06:15:00+00:00,2026-05-24 06:15:02.189000+00:00,first_at_or_after_close,2.189,448,0,0.0,False,76735.84,76752.80313236553,76732.05,76722.93247504353,observed_at_settlement,observed_at_settlement,3.789999999993597,29.870657321996987,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240230-30.csv,KXBTC15M-26MAY240230-30,2026-05-24 06:30:00+00:00,2026-05-24 06:30:00.507000+00:00,first_at_or_after_close,0.507,450,0,0.0,False,76644.72,76640.96841378203,76732.63,76752.78234153672,observed_at_settlement,observed_at_settlement,-87.91000000000349,-111.81392775468703,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240245-45.csv,KXBTC15M-26MAY240245-45,2026-05-24 06:45:00+00:00,2026-05-24 06:45:00.068000+00:00,first_at_or_after_close,0.068,435,0,0.0,False,76715.99,76714.49305807536,76647.52,76640.96328878202,observed_at_settlement,observed_at_settlement,68.47000000000116,73.52976929333818,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240300-00.csv,KXBTC15M-26MAY240300-00,2026-05-24 07:00:00+00:00,2026-05-24 07:00:01.255000+00:00,first_at_or_after_close,1.255,449,0,0.0,False,76891.77,76891.319811027,76713.62,76716.24764400738,observed_at_settlement,observed_at_settlement,178.15000000000873,175.0721670196217,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240315-15.csv,KXBTC15M-26MAY240315-15,2026-05-24 07:15:00+00:00,2026-05-24 07:15:00.343000+00:00,first_at_or_after_close,0.343,450,0,0.0,False,76812.34,76806.10775261572,76899.38,76891.319811027,observed_at_settlement,observed_at_settlement,-87.04000000000815,-85.2120584112854,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240330-30.csv,KXBTC15M-26MAY240330-30,2026-05-24 07:30:00+00:00,2026-05-24 07:30:02.011000+00:00,first_at_or_after_close,2.011,451,0,0.0,False,76807.78,76807.15344203317,76815.12,76806.06152962943,observed_at_settlement,observed_at_settlement,-7.3399999999965075,1.0919124037463916,False,True,1.0,clean,True
combined_KXBTC15M-26MAY240345-45.csv,KXBTC15M-26MAY240345-45,2026-05-24 07:45:00+00:00,2026-05-24 07:45:00.812000+00:00,first_at_or_after_close,0.812,450,0,0.0,False,76784.42,76786.6372643325,76808.82,76807.15344203317,observed_at_settlement,observed_at_settlement,-24.40000000000873,-20.516177700672415,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240400-00.csv,KXBTC15M-26MAY240400-00,2026-05-24 08:00:00+00:00,2026-05-24 08:00:01.814000+00:00,first_at_or_after_close,1.814,448,0,0.0,False,76704.65,76706.72641643128,76780.79,76787.15483575352,observed_at_settlement,observed_at_settlement,-76.13999999999942,-80.4284193222411,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240415-15.csv,KXBTC15M-26MAY240415-15,2026-05-24 08:15:00+00:00,2026-05-24 08:15:02.307000+00:00,first_at_or_after_close,2.307,449,0,0.0,False,76655.45,76649.94781,76711.05,76706.72641643128,observed_at_settlement,observed_at_settlement,-55.60000000000582,-56.77860643128224,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240430-30.csv,KXBTC15M-26MAY240430-30,2026-05-24 08:30:00+00:00,2026-05-24 08:30:01.210000+00:00,first_at_or_after_close,1.21,449,0,0.0,False,76745.66,76720.75457745009,76656.8,76649.960245,observed_at_settlement,observed_at_settlement,88.86000000000058,70.79433245009568,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240445-45.csv,KXBTC15M-26MAY240445-45,2026-05-24 08:45:00+00:00,2026-05-24 08:45:02.397000+00:00,first_at_or_after_close,2.3970000000000002,433,0,0.0,False,76722.79,76711.65488706864,76737.45,76720.75457745009,observed_at_settlement,observed_at_settlement,-14.660000000003492,-9.099690381452092,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240500-00.csv,KXBTC15M-26MAY240500-00,2026-05-24 09:00:00+00:00,2026-05-24 09:00:00.208000+00:00,first_at_or_after_close,0.208,450,0,0.0,False,76744.07,76736.43324,76724.21,76711.65488706864,observed_at_settlement,observed_at_settlement,19.860000000000582,24.778352931360132,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240515-15.csv,KXBTC15M-26MAY240515-15,2026-05-24 09:15:00+00:00,2026-05-24 09:15:00.888000+00:00,first_at_or_after_close,0.888,448,0,0.0,False,76820.24,76799.93616405966,76744.63,76736.43145,observed_at_settlement,observed_at_settlement,75.61000000000058,63.504714059658,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240530-30.csv,KXBTC15M-26MAY240530-30,2026-05-24 09:30:00+00:00,2026-05-24 09:30:02.004000+00:00,first_at_or_after_close,2.004,449,0,0.0,False,76820.28,76860.8712502119,76816.19,76799.12092009939,observed_at_settlement,observed_at_settlement,4.0899999999965075,61.75033011251071,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240545-45.csv,KXBTC15M-26MAY240545-45,2026-05-24 09:45:00+00:00,2026-05-24 09:45:01.491000+00:00,first_at_or_after_close,1.491,446,0,0.0,False,76899.95,76889.20172713086,76838.58,76860.8712502119,observed_at_settlement,observed_at_settlement,61.36999999999534,28.330476918956265,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240600-00.csv,KXBTC15M-26MAY240600-00,2026-05-24 10:00:00+00:00,2026-05-24 10:00:01.020000+00:00,first_at_or_after_close,1.02,446,0,0.0,False,76937.93,76930.20746768845,76901.99,76889.20172713086,observed_at_settlement,observed_at_settlement,35.939999999987776,41.005740557593526,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240615-15.csv,KXBTC15M-26MAY240615-15,2026-05-24 10:15:00+00:00,2026-05-24 10:15:00.857000+00:00,first_at_or_after_close,0.857,447,0,0.0,False,76857.25,76849.91955262749,76937.89,76930.20746768845,observed_at_settlement,observed_at_settlement,-80.63999999999942,-80.28791506096604,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240630-30.csv,KXBTC15M-26MAY240630-30,2026-05-24 10:30:00+00:00,2026-05-24 10:30:00.035000+00:00,first_at_or_after_close,0.035,421,0,0.0,False,77121.8,77138.87848235742,76856.24,76849.91994806357,observed_at_settlement,observed_at_settlement,265.5599999999977,288.9585342938517,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240645-45.csv,KXBTC15M-26MAY240645-45,2026-05-24 10:45:00+00:00,2026-05-24 10:45:00.927000+00:00,first_at_or_after_close,0.927,449,0,0.0,False,77111.01,77099.13519731368,77135.67,77138.38201235743,observed_at_settlement,observed_at_settlement,-24.660000000003492,-39.24681504374894,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240700-00.csv,KXBTC15M-26MAY240700-00,2026-05-24 11:00:00+00:00,2026-05-24 11:00:01.087000+00:00,first_at_or_after_close,1.087,447,0,0.0,False,77106.53,77096.67500854531,77110.83,77099.2369423962,observed_at_settlement,observed_at_settlement,-4.30000000000291,-2.5619338508840883,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240715-15.csv,KXBTC15M-26MAY240715-15,2026-05-24 11:15:00+00:00,2026-05-24 11:15:00.135000+00:00,first_at_or_after_close,0.135,450,0,0.0,False,77205.52,77198.60994610781,77104.8,77096.6762265492,observed_at_settlement,observed_at_settlement,100.72000000000116,101.93371955861221,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240730-30.csv,KXBTC15M-26MAY240730-30,2026-05-24 11:30:00+00:00,2026-05-24 11:30:01.312000+00:00,first_at_or_after_close,1.312,448,0,0.0,False,77165.69,77187.63981732771,77205.59,77198.41791014432,observed_at_settlement,observed_at_settlement,-39.89999999999418,-10.77809281660302,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240745-45.csv,KXBTC15M-26MAY240745-45,2026-05-24 11:45:00+00:00,2026-05-24 11:45:02.197000+00:00,first_at_or_after_close,2.197,452,0,0.0,False,77156.57,77153.19074978147,77183.84,77187.63981732771,observed_at_settlement,observed_at_settlement,-27.269999999989523,-34.449067546243896,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240800-00.csv,KXBTC15M-26MAY240800-00,2026-05-24 12:00:00+00:00,2026-05-24 12:00:01.724000+00:00,first_at_or_after_close,1.724,449,0,0.0,False,77200.25,77218.498625,77153.82,77153.19023930343,observed_at_settlement,observed_at_settlement,46.429999999993015,65.30838569656771,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240815-15.csv,KXBTC15M-26MAY240815-15,2026-05-24 12:15:00+00:00,2026-05-24 12:15:02.262000+00:00,first_at_or_after_close,2.262,448,0,0.0,False,77085.44,77113.37483595998,77209.81,77218.498625,observed_at_settlement,observed_at_settlement,-124.36999999999534,-105.12378904000798,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240830-30.csv,KXBTC15M-26MAY240830-30,2026-05-24 12:30:00+00:00,2026-05-24 12:30:02.518000+00:00,first_at_or_after_close,2.518,432,0,0.0,False,76993.76,76980.74109873874,77105.26,77113.2639625187,observed_at_settlement,observed_at_settlement,-111.5,-132.52286377995915,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240845-45.csv,KXBTC15M-26MAY240845-45,2026-05-24 12:45:00+00:00,2026-05-24 12:45:00.239000+00:00,first_at_or_after_close,0.239,451,0,0.0,False,77011.4,77026.802765,76996.02,76983.01580872087,observed_at_settlement,observed_at_settlement,15.379999999990105,43.78695627913112,True,True,0.0,clean,True
combined_KXBTC15M-26MAY240900-00.csv,KXBTC15M-26MAY240900-00,2026-05-24 13:00:00+00:00,2026-05-24 13:00:00.491000+00:00,first_at_or_after_close,0.491,451,0,0.0,False,77029.95,77017.91694758649,77034.61,77026.79629,observed_at_settlement,observed_at_settlement,-4.6600000000034925,-8.879342413507402,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240915-15.csv,KXBTC15M-26MAY240915-15,2026-05-24 13:15:00+00:00,2026-05-24 13:15:00.822000+00:00,first_at_or_after_close,0.822,451,0,0.0,False,76960.69,76952.1093692901,77032.36,77017.91696343855,observed_at_settlement,observed_at_settlement,-71.66999999999825,-65.80759414844215,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240930-30.csv,KXBTC15M-26MAY240930-30,2026-05-24 13:30:00+00:00,2026-05-24 13:30:01.185000+00:00,first_at_or_after_close,1.185,452,0,0.0,False,76882.55,76866.90416182832,76960.87,76952.1093692901,observed_at_settlement,observed_at_settlement,-78.31999999999243,-85.20520746178227,False,False,0.0,clean,True
combined_KXBTC15M-26MAY240945-45.csv,KXBTC15M-26MAY240945-45,2026-05-24 13:45:00+00:00,2026-05-24 13:45:00.909000+00:00,first_at_or_after_close,0.909,450,0,0.0,False,76884.63,76882.76814189318,76886.08,76866.78480882054,observed_at_settlement,observed_at_settlement,-1.4499999999970896,15.983333072639653,False,True,1.0,clean,True
combined_KXBTC15M-26MAY241000-00.csv,KXBTC15M-26MAY241000-00,2026-05-24 14:00:00+00:00,2026-05-24 14:00:02.020000+00:00,first_at_or_after_close,2.02,448,0,0.0,False,76719.32,76709.10841946142,76893.42,76885.72872357928,observed_at_settlement,observed_at_settlement,-174.09999999999127,-176.62030411785236,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241015-15.csv,KXBTC15M-26MAY241015-15,2026-05-24 14:15:00+00:00,2026-05-24 14:15:02.769000+00:00,first_at_or_after_close,2.769,435,0,0.0,False,76389.23,76417.07049941616,76674.2,76709.10841946142,observed_at_settlement,observed_at_settlement,-284.97000000000116,-292.03792004525894,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241030-30.csv,KXBTC15M-26MAY241030-30,2026-05-24 14:30:00+00:00,2026-05-24 14:30:00.285000+00:00,first_at_or_after_close,0.285,444,0,0.0,False,76377.87,76323.71758420957,76391.66,76417.03649941616,observed_at_settlement,observed_at_settlement,-13.790000000008149,-93.31891520658974,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241045-45.csv,KXBTC15M-26MAY241045-45,2026-05-24 14:45:00+00:00,2026-05-24 14:45:01.580000+00:00,first_at_or_after_close,1.58,451,0,0.0,False,76398.41,76364.46921455563,76348.66,76323.46644769545,observed_at_settlement,observed_at_settlement,49.75,41.00276686018333,True,True,0.0,clean,True
combined_KXBTC15M-26MAY241100-00.csv,KXBTC15M-26MAY241100-00,2026-05-24 15:00:00+00:00,2026-05-24 15:00:00.031000+00:00,first_at_or_after_close,0.031,446,0,0.0,False,76392.63,76366.40007893625,76385.96,76364.46921455563,observed_at_settlement,observed_at_settlement,6.669999999998254,1.9308643806143664,True,True,0.0,clean,True
combined_KXBTC15M-26MAY241115-15.csv,KXBTC15M-26MAY241115-15,2026-05-24 15:15:00+00:00,2026-05-24 15:15:01.092000+00:00,first_at_or_after_close,1.092,451,0,0.0,False,76411.86,76415.44650166192,76377.82,76366.38782393625,observed_at_settlement,observed_at_settlement,34.0399999999936,49.05867772566853,True,True,0.0,clean,True
combined_KXBTC15M-26MAY241130-30.csv,KXBTC15M-26MAY241130-30,2026-05-24 15:30:00+00:00,2026-05-24 15:30:00.575000+00:00,first_at_or_after_close,0.575,450,0,0.0,False,76365.68,76353.371555,76415.2,76415.44650166192,observed_at_settlement,observed_at_settlement,-49.520000000004075,-62.07494666191633,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241145-45.csv,KXBTC15M-26MAY241145-45,2026-05-24 15:45:00+00:00,2026-05-24 15:45:01.974000+00:00,first_at_or_after_close,1.974,450,0,0.0,False,76352.64,76360.99947094802,76361.53,76353.40541,observed_at_settlement,observed_at_settlement,-8.889999999999418,7.594060948016704,False,True,1.0,clean,True
combined_KXBTC15M-26MAY241200-00.csv,KXBTC15M-26MAY241200-00,2026-05-24 16:00:00+00:00,2026-05-24 16:00:03.890000+00:00,first_at_or_after_close,3.89,448,0,0.0,False,76284.01,76285.28681917475,76365.25,76360.99947094802,observed_at_settlement,observed_at_settlement,-81.24000000000524,-75.71265177326859,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241215-15.csv,KXBTC15M-26MAY241215-15,2026-05-24 16:15:00+00:00,2026-05-24 16:15:01.141000+00:00,first_at_or_after_close,1.141,433,0,0.0,False,76497.24,76511.127411762,76286.97,76280.50514010522,observed_at_settlement,observed_at_settlement,210.27000000000407,230.62227165678632,True,True,0.0,clean,True
combined_KXBTC15M-26MAY241230-30.csv,KXBTC15M-26MAY241230-30,2026-05-24 16:30:00+00:00,2026-05-24 16:30:00.664000+00:00,first_at_or_after_close,0.664,449,0,0.0,False,76511.99,76496.0919490346,76512.14,76511.127411762,observed_at_settlement,observed_at_settlement,-0.14999999999417923,-15.035462727406411,False,False,0.0,ambiguous_near_target,False
combined_KXBTC15M-26MAY241245-45.csv,KXBTC15M-26MAY241245-45,2026-05-24 16:45:00+00:00,2026-05-24 16:45:01.606000+00:00,first_at_or_after_close,1.6059999999999999,450,0,0.0,False,76415.08,76419.17125868931,76512.12,76495.9087123243,observed_at_settlement,observed_at_settlement,-97.0399999999936,-76.73745363498165,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241300-00.csv,KXBTC15M-26MAY241300-00,2026-05-24 17:00:00+00:00,2026-05-24 17:00:01.016000+00:00,first_at_or_after_close,1.016,450,0,0.0,False,76580.3,76577.3898464332,76423.45,76419.17125868931,observed_at_settlement,observed_at_settlement,156.85000000000582,158.21858774388966,True,True,0.0,clean,True
combined_KXBTC15M-26MAY241315-15.csv,KXBTC15M-26MAY241315-15,2026-05-24 17:15:00+00:00,2026-05-24 17:15:01.500000+00:00,first_at_or_after_close,1.5,450,0,0.0,False,76601.21,76538.22040213745,76588.98,76577.3898464332,observed_at_settlement,observed_at_settlement,12.230000000010477,-39.16944429575233,True,False,1.0,clean,True
combined_KXBTC15M-26MAY241330-30.csv,KXBTC15M-26MAY241330-30,2026-05-24 17:30:00+00:00,2026-05-24 17:30:00.714000+00:00,first_at_or_after_close,0.714,449,0,0.0,False,76533.95,76524.52407,76545.4,76538.22040213745,observed_at_settlement,observed_at_settlement,-11.44999999999709,-13.696332137449645,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241345-45.csv,KXBTC15M-26MAY241345-45,2026-05-24 17:45:00+00:00,2026-05-24 17:45:00.340000+00:00,first_at_or_after_close,0.34,449,0,0.0,False,76606.52,76602.3463448937,76533.25,76523.1299116519,observed_at_settlement,observed_at_settlement,73.27000000000407,79.21643324180332,True,True,0.0,clean,True
combined_KXBTC15M-26MAY241400-00.csv,KXBTC15M-26MAY241400-00,2026-05-24 18:00:00+00:00,2026-05-24 18:00:01.326000+00:00,first_at_or_after_close,1.326,447,0,0.0,False,76609.72,76597.1925062408,76611.77,76603.36502,observed_at_settlement,observed_at_settlement,-2.0500000000029104,-6.172513759200228,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241415-15.csv,KXBTC15M-26MAY241415-15,2026-05-24 18:15:00+00:00,2026-05-24 18:15:01.790000+00:00,first_at_or_after_close,1.79,435,0,0.0,False,76645.59,76639.81548026632,76609.89,76597.1925062408,observed_at_settlement,observed_at_settlement,35.69999999999709,42.622974025522126,True,True,0.0,clean,True
combined_KXBTC15M-26MAY241430-30.csv,KXBTC15M-26MAY241430-30,2026-05-24 18:30:00+00:00,2026-05-24 18:30:02.199000+00:00,first_at_or_after_close,2.199,450,0,0.0,False,76614.55,76588.629355,76649.14,76639.81548026632,observed_at_settlement,observed_at_settlement,-34.58999999999651,-51.18612526632205,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241445-45.csv,KXBTC15M-26MAY241445-45,2026-05-24 18:45:00+00:00,2026-05-24 18:45:00.653000+00:00,first_at_or_after_close,0.653,449,0,0.0,False,76547.75,76545.965305,76602.93,76588.33509598555,observed_at_settlement,observed_at_settlement,-55.179999999993015,-42.36979098554002,False,False,0.0,clean,True
combined_KXBTC15M-26MAY241500-00.csv,KXBTC15M-26MAY241500-00,2026-05-24 19:00:00+00:00,2026-05-24 19:00:00.495000+00:00,first_at_or_after_close,0.495,448,0,0.0,False,76586.54,76570.05409468104,76557.86,76546.34323,observed_at_settlement,observed_at_settlement,28.679999999993015,23.710864681037492,True,True,0.0,clean,True
combined_KXBTC15M-26MAY241515-15.csv,KXBTC15M-26MAY241515-15,2026-05-24 19:15:00+00:00,2026-05-24 19:15:01.658000+00:00,first_at_or_after_close,1.658,449,0,0.0,False,76589.82,76543.4975129229,76583.86,76569.87199700062,observed_at_settlement,observed_at_settlement,5.960000000006403,-26.374484077721718,True,False,1.0,clean,True
