filter,contract_id,entry_timestamp_utc,arb_type,arb_cost,theoretical_profit,actual_payout,actual_pnl,fee_adjusted_payout,fee_adjusted_pnl,dangerous_contract_entry,kalshi_outcome,polymarket_outcome,source_price_gap,min_distance_from_target,seconds_to_expiry,price_direction_agreement,target_divergence,abs_target_divergence
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY170945-45,2026-05-17T13:36:15.704Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,5.249591176921967,26.429999999993015,524.296,True,-4.499591885934933,4.499591885934933
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171000-00,2026-05-17T13:54:03.907Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,12.68530569622817,33.20784663877566,356.093,True,12.707459057448432,12.707459057448432
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171015-15,2026-05-17T14:02:02.394Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,14.180143450314063,51.52156557638955,777.606,True,11.968290973294643,11.968290973294643
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171030-30,2026-05-17T14:15:29.728Z,K+NP,0.9099999999999999,0.09000000000000008,1.0,0.09000000000000008,0.98,0.07000000000000006,False,YES,NO,30.783528797808685,56.80999999999767,870.272,True,10.025071753625525,10.025071753625525
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171045-45,2026-05-17T14:32:15.669Z,K+NP,0.86,0.14,1.0,0.14,0.98,0.12,False,NO,NO,50.81456068603438,42.15000000000873,764.331,True,42.47015000000829,42.47015000000829
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171100-00,2026-05-17T14:46:32.339Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,3.494401913645561,45.99000000000524,807.661,True,6.613669999991544,6.613669999991544
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171115-15,2026-05-17T15:06:51.514Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,1.2162386635463918,37.54000000000815,488.486,True,13.095597000123234,13.095597000123234
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171130-30,2026-05-17T15:16:08.756Z,K+NP,0.9800000000000001,0.019999999999999907,1.0,0.019999999999999907,0.98,-1.1102230246251565e-16,False,NO,NO,39.996551919946796,41.580000000001746,831.244,True,13.607594999994035,13.607594999994035
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171145-45,2026-05-17T15:32:24.342Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,6.849852571220254,38.10000000000582,755.658,True,15.183022466488183,15.183022466488183
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171200-00,2026-05-17T15:54:18.659Z,NK+P,0.9500000000000001,0.04999999999999993,1.0,0.04999999999999993,0.98,0.029999999999999916,False,YES,YES,5.141659542990965,23.94678289690637,341.341,True,-6.214876646088669,6.214876646088669
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171215-15,2026-05-17T16:01:44.129Z,K+NP,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,YES,YES,1.7491251440369524,40.35000000000582,795.871,True,5.83197474393819,5.83197474393819
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171230-30,2026-05-17T16:24:31.369Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,0.7252535908482969,20.010828047030373,328.631,True,-2.423918362110271,2.423918362110271
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171245-45,2026-05-17T16:40:57.230Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,YES,YES,9.16741500000353,13.941222294946783,242.77,True,2.5986372949555516,2.5986372949555516
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171300-00,2026-05-17T16:47:50.673Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,29.480549999992945,36.779999999998836,729.327,True,2.6933497251739027,2.6933497251739027
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171315-15,2026-05-17T17:02:00.492Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,3.9170671166066313,62.739285546937026,779.508,True,6.4436473364476115,6.4436473364476115
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171330-30,2026-05-17T17:16:39.735Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,1.0974149999965448,46.79541999999492,800.265,True,-2.62199500000861,2.62199500000861
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171345-45,2026-05-17T17:39:43.602Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,2.2305488877318567,30.94000000000233,316.398,True,-9.820653502101777,9.820653502101777
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171400-00,2026-05-17T17:55:24.782Z,NK+P,0.89,0.10999999999999999,1.0,0.10999999999999999,0.98,0.08999999999999997,False,YES,YES,14.871469999998226,20.821790000001783,275.218,True,3.6532599999918602,3.6532599999918602
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171415-15,2026-05-17T18:02:29.273Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,6.6727202713809675,41.75188861254719,750.727,True,5.0746088839368895,5.0746088839368895
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171430-30,2026-05-17T18:18:33.185Z,K+NP,0.9099999999999999,0.09000000000000008,0.0,-0.9099999999999999,0.0,-0.9099999999999999,True,NO,YES,26.05878087801102,36.072931587303174,686.815,True,30.24584929070261,30.24584929070261
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171445-45,2026-05-17T18:38:58.170Z,NK+P,0.96,0.040000000000000036,0.0,-0.96,0.0,-0.96,True,YES,NO,10.93300551844004,18.326164481564774,361.83,True,10.48917000000074,10.48917000000074
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171500-00,2026-05-17T18:49:51.077Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,10.62759499999811,36.080000000001746,608.923,True,17.638055000003078,17.638055000003078
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171515-15,2026-05-17T19:08:34.111Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,9.469470000010915,24.980923531067674,385.889,True,-1.4796064689289778,1.4796064689289778
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171530-30,2026-05-17T19:23:17.976Z,NK+P,0.897,0.10299999999999998,1.0,0.10299999999999998,0.98,0.08299999999999996,False,NO,NO,2.607000000003609,20.37041999999201,402.024,True,-5.46258000000671,5.46258000000671
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171545-45,2026-05-17T19:39:58.837Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,2.6980177801742684,15.980000000010477,301.163,True,23.258697109587956,23.258697109587956
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171600-00,2026-05-17T19:48:50.229Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,7.624784058862133,38.080000000001746,669.771,True,12.081752095240518,12.081752095240518
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171615-15,2026-05-17T20:07:54.667Z,NK+P,0.995,0.0050000000000000044,1.0,0.0050000000000000044,0.98,-0.015000000000000013,False,NO,NO,32.79909056365432,21.380000000004657,425.333,True,-8.186166649800725,8.186166649800725
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171630-30,2026-05-17T20:19:52.931Z,K+NP,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,15.945982855540933,32.279999999998836,607.069,True,13.159809008808224,13.159809008808224
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171645-45,2026-05-17T20:31:49.399Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,26.797374999994645,44.495329662560835,790.601,True,0.6027046625531511,0.6027046625531511
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171715-15,2026-05-17T21:03:22.531Z,K+NP,0.8999999999999999,0.10000000000000009,0.0,-0.8999999999999999,0.0,-0.8999999999999999,True,NO,YES,11.341708780717454,35.698487189554726,697.469,True,23.843221591159818,23.843221591159818
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171730-30,2026-05-17T21:21:37.136Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,4.26807999999437,26.710000000006403,502.864,True,3.7043598219461273,3.7043598219461273
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171745-45,2026-05-17T21:36:23.158Z,NK+P,0.8700000000000001,0.1299999999999999,0.0,-0.8700000000000001,0.0,-0.8700000000000001,True,YES,NO,18.83885899957386,27.70999999999185,516.842,True,-18.32648454028822,18.32648454028822
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171800-00,2026-05-17T21:49:30.032Z,NK+P,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,NO,NO,10.006810435166699,37.56656246072089,629.968,True,5.243372895885841,5.243372895885841
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171815-15,2026-05-17T22:01:21.768Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,76.77723650536791,54.080000000001746,818.232,True,16.054573296525632,16.054573296525632
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171830-30,2026-05-17T22:17:36.800Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,10.536724428922753,73.16000000000349,743.2,True,2.3893635856802575,2.3893635856802575
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171845-45,2026-05-17T22:31:58.476Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,9.499653206774383,58.679999999993015,781.524,True,6.08015742788848,6.08015742788848
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171900-00,2026-05-17T22:45:34.936Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,2.5617034199967748,51.88784561914508,865.064,True,-1.4595490391511703,1.4595490391511703
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171915-15,2026-05-17T23:01:53.523Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,2.808549706969643,40.84000000001106,786.477,True,-3.1926896886288887,3.1926896886288887
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171930-30,2026-05-17T23:15:53.707Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,28.01115999999456,115.6619360147015,846.293,True,6.286903985310346,6.286903985310346
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY171945-45,2026-05-17T23:31:15.961Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,5.311909999989439,50.48000000001048,824.039,True,4.692105000009178,4.692105000009178
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY172000-00,2026-05-17T23:45:39.168Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,38.4787869368738,51.85609910992207,860.832,True,-9.444886046796455,9.444886046796455
time_scaled_distance and gap<=100 no_target_cap,KXBTC15M-26MAY172015-15,2026-05-18T00:01:28.741Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,32.5406205313775,56.870000000009895,811.259,True,4.924104854289908,4.924104854289908
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170000-00,2026-05-17T03:50:23.177Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,9.607076945350855,30.07743079715874,576.823,True,9.434507742509595,9.434507742509595
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170015-15,2026-05-17T04:06:08.701Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,7.747805153383524,27.30999999999767,531.299,True,9.076165098696947,9.076165098696947
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170030-30,2026-05-17T04:20:08.156Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,7.290118561766576,30.205475326481974,591.844,True,1.6255938882386545,1.6255938882386545
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170045-45,2026-05-17T04:36:13.245Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,7.575113135622814,28.610000000000582,526.755,True,8.32278000000224,8.32278000000224
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170100-00,2026-05-17T04:54:11.069Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,9.824927268127794,20.29999999998836,348.931,True,6.785904999997001,6.785904999997001
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170115-15,2026-05-17T05:04:51.502Z,K+NP,0.9,0.09999999999999998,1.0,0.09999999999999998,0.98,0.07999999999999996,False,YES,YES,17.676234452868812,32.35267554712482,608.498,True,16.118909999990137,16.118909999990137
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170130-30,2026-05-17T05:19:28.282Z,K+NP,0.9800000000000001,0.019999999999999907,1.0,0.019999999999999907,0.98,-1.1102230246251565e-16,False,NO,NO,7.719976176435011,37.796696176432306,631.718,True,15.10327999999572,15.10327999999572
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170145-45,2026-05-17T05:38:44.750Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,8.972128265915671,19.796316734093125,375.25,True,4.728445000000647,4.728445000000647
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170200-00,2026-05-17T05:51:19.780Z,K+NP,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,NO,NO,3.5820216692372924,34.32060542641557,520.22,True,18.49141624281765,18.49141624281765
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170215-15,2026-05-17T06:02:38.642Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,6.520430853561265,39.56999999999243,741.358,True,8.841815000007045,8.841815000007045
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170230-30,2026-05-17T06:20:37.860Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.12585724850941915,52.93575528533256,562.14,True,5.440101963176858,5.440101963176858
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170245-45,2026-05-17T06:36:16.479Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,10.024697599685169,26.639999999999418,523.521,True,3.425893490712042,3.425893490712042
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170300-00,2026-05-17T06:51:20.966Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,4.8578899999993155,26.82548388140276,519.034,True,4.6233738814044045,4.6233738814044045
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170315-15,2026-05-17T07:06:00.126Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,7.251276728478842,28.729999999995925,539.874,True,6.5513768860691926,6.5513768860691926
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170330-30,2026-05-17T07:19:57.430Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,11.057237714878283,31.44999999999709,602.57,True,9.910839999996824,9.910839999996824
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170345-45,2026-05-17T07:32:18.114Z,NK+P,0.976,0.02400000000000002,1.0,0.02400000000000002,0.98,0.0040000000000000036,False,YES,YES,21.637266875390196,38.679999999993015,761.886,True,7.419700000013108,7.419700000013108
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170400-00,2026-05-17T07:53:27.094Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,5.603758850105805,19.861954762338428,392.906,True,5.5157136124471435,5.5157136124471435
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170415-15,2026-05-17T08:05:25.577Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,4.060440000001108,31.270000000004075,574.423,True,3.9045038157055387,3.9045038157055387
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170430-30,2026-05-17T08:19:26.895Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.563151479494991,67.9131585205032,633.105,True,7.413690000001225,7.413690000001225
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170445-45,2026-05-17T08:38:39.807Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,YES,4.7124799999874085,37.8395835908741,380.193,True,4.542063590866746,4.542063590866746
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170515-15,2026-05-17T09:04:12.394Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,14.295469999997295,34.34256867157819,647.606,True,6.018038671580143,6.018038671580143
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170530-30,2026-05-17T09:26:41.455Z,K+NP,0.6699999999999999,0.33000000000000007,0.0,-0.6699999999999999,0.0,-0.6699999999999999,True,NO,YES,4.675920690540806,10.718544150338857,198.545,True,5.697376540207188,5.697376540207188
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170545-45,2026-05-17T09:38:38.109Z,NK+P,0.995,0.0050000000000000044,1.0,0.0050000000000000044,0.98,-0.015000000000000013,False,NO,NO,8.878048875601962,27.580000000001746,381.891,True,-4.87663985787367,4.87663985787367
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170600-00,2026-05-17T09:51:33.150Z,NK+P,0.973,0.027000000000000024,1.0,0.027000000000000024,0.98,0.007000000000000006,False,YES,YES,15.338203590523335,25.410000000003492,506.85,True,3.2911764201999176,3.2911764201999176
time_scaled_distance and gap<=100 target_divergence<=30,KXBTC15M-26MAY170615-15,2026-05-17T10:04:10.627Z,NK+P,0.9400000000000001,0.05999999999999994,1.0,0.05999999999999994,0.98,0.039999999999999925,False,YES,YES,9.97221767649171,32.520937323512044,649.373,True,9.793154999992112,9.793154999992112
